126,0.0,5.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.875,2.5,5.0,2.5,4.166666666666666,0.0,1.6666666666666663,3.75,3.333333333333333,4.166666666666666,4.583333333333333,1.25,0.0,1.6666666666666663,3.333333333333333,4.583333333333333,5.0,1.6666666666666663,2.083333333333333,4.166666666666666,3.75,5.0,3.75,3.75,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,4.583333333333333,0.0,0.0,0.0,4.166666666666666,0.0,4.166666666666666,3.75,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,5.0,0.0,0.0,1
127,0.0,5.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,5.0,4.583333333333333,5.0,5.0,5.0,5.0,5.0,4.583333333333333,4.166666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.583333333333333,0.0,5.0,3
128,0.0,4.583333333333333,4.166666666666666,4.166666666666666,0.0,0.0,5.0,0.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,1.25,2.5,0.0,1.6666666666666663,2.083333333333333,3.333333333333333,0.6944444444444443,2.5,1.25,2.916666666666666,4.166666666666666,1.25,0.0,1.25,2.5,2.5,1.875,2.291666666666666,2.1875,2.5,2.916666666666666,1.6666666666666663,2.5,3.75,4.583333333333333,2.083333333333333,4.166666666666666,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,1.6666666666666663,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,2.916666666666666,0.0,0.0,0.0,4.166666666666666,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,4.583333333333333,0.0,3.333333333333333,0.0,4.166666666666666,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,4.583333333333333,4.583333333333333,0.0,0.0,9
129,0.0,5.0,4.583333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.791666666666666,4.166666666666666,0.0,5.0,5.0,5.0,4.375,4.583333333333333,5.0,4.583333333333333,5.0,5.0,3.75,5.0,4.166666666666666,4.583333333333333,5.0,5.0,5.0,4.583333333333333,4.583333333333333,5.0,3.333333333333333,5.0,5.0,5.0,5.0,0.0,0.8333333333333333,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,2.916666666666666,4.583333333333333,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,4.583333333333333,0.0,5.0,3
130,0.0,5.0,3.333333333333333,5.0,0.0,0.0,0.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,0.0,3.75,1.25,5.0,0.0,2.5,2.916666666666666,0.0,2.5,3.333333333333333,2.916666666666666,2.5,4.583333333333333,3.125,1.25,3.333333333333333,2.5,3.333333333333333,2.5,2.2916666666666665,2.5,3.333333333333333,3.333333333333333,3.333333333333333,2.5,5.0,5.0,2.916666666666666,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,4.583333333333333,2.5,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,2.5,5.0,0.0,4.166666666666666,0.0,4.166666666666666,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,4.583333333333333,5.0,1.6666666666666663,0.0,5
131,0.0,5.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,5.0,0.0,5.0,4.583333333333333,5.0,4.791666666666666,3.75,5.0,5.0,5.0,4.166666666666666,4.583333333333333,4.791666666666666,3.75,4.583333333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,5.0,0.0,0.0,0.0,5.0,4.166666666666666,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,4.583333333333333,0.0,5.0,3
132,0.0,4.166666666666666,3.333333333333333,4.583333333333333,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,1.875,3.333333333333333,0.0,2.5,3.333333333333333,0.0,1.25,0.8333333333333333,2.916666666666666,3.333333333333333,3.333333333333333,1.25,4.166666666666666,4.375,3.333333333333333,2.5,3.75,2.708333333333333,3.958333333333333,3.75,2.916666666666666,4.583333333333333,4.583333333333333,5.0,5.0,5.0,2.708333333333333,5.0,0.0,4.166666666666666,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.166666666666666,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,5.0,4.583333333333333,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,0.0,5.0,4.583333333333333,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,5.0,0.0,0.0,1
133,0.0,5.0,3.75,4.583333333333333,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.8333333333333333,0.0,3.333333333333333,2.916666666666666,5.0,3.75,2.916666666666666,3.75,3.333333333333333,4.166666666666666,3.75,4.166666666666666,4.166666666666666,1.6666666666666663,4.166666666666666,4.583333333333333,3.958333333333333,3.75,3.75,3.333333333333333,5.0,3.333333333333333,4.583333333333333,5.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,3.75,4.166666666666666,4.166666666666666,0.0,0.0,5.0,0.0,3.75,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,4.583333333333333,5.0,5.0,0.0,4.166666666666666,5
134,0.0,5.0,4.583333333333333,4.583333333333333,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,3.333333333333333,0.0,3.333333333333333,4.166666666666666,0.0,2.083333333333333,3.75,3.333333333333333,4.166666666666666,4.166666666666666,2.5,3.75,4.791666666666666,5.0,2.5,4.166666666666666,3.75,5.0,5.0,5.0,5.0,3.333333333333333,5.0,5.0,5.0,5.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,0.0,0.0,0.0,0.8333333333333333,3.333333333333333,0.0,3.75,0.0,0.0,0.0,0.0,4.166666666666666,0.0,5.0,0.0,0.0,4.583333333333333,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.0,4.583333333333333,0.0,0.0,6
135,0.0,5.0,4.583333333333333,5.0,0.0,0.0,5.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,1.25,2.916666666666666,0.0,2.5,4.166666666666666,0.0,1.6666666666666663,2.5,3.75,2.5,3.75,1.25,0.0,1.4583333333333333,2.5,4.583333333333333,3.75,1.25,1.25,3.75,4.583333333333333,4.166666666666666,3.75,5.0,5.0,5.0,5.0,4.583333333333333,0.0,0.0,0.0,0.0,0.8333333333333333,5.0,0.0,4.166666666666666,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,2.916666666666666,0.0,0.0,4.166666666666666,3.75,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,5.0,0.0,4.583333333333333,3.75,2.916666666666666,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,5.0,5.0,2.083333333333333,0.0,8
136,0.0,4.166666666666666,4.583333333333333,4.166666666666666,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.5,0.0,2.083333333333333,2.5,0.0,0.8333333333333333,2.916666666666666,3.75,2.5,5.0,0.8333333333333333,3.75,1.2499999999999998,2.5,3.75,2.5,2.9166666666666665,1.9791666666666663,2.916666666666666,3.333333333333333,4.166666666666666,3.75,4.166666666666666,5.0,4.166666666666666,4.583333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,4.166666666666666,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,2.916666666666666,0.0,2.916666666666666,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.916666666666666,3.333333333333333,1.6666666666666663,0.0,3
137,0.0,4.166666666666666,3.333333333333333,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,2.5,2.5,5.0,3.333333333333333,5.0,0.0,2.2916666666666665,2.916666666666666,2.916666666666666,4.166666666666666,5.0,1.875,0.0,1.875,2.9166666666666665,5.0,5.0,1.875,2.5,5.0,5.0,5.0,3.333333333333333,4.166666666666666,4.583333333333333,2.9166666666666665,2.9166666666666665,5.0,0.0,0.0,4.583333333333333,0.0,5.0,0.0,0.0,5.0,5.0,3.75,3.333333333333333,4.166666666666666,0.0,5.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,3.75,0.0,0.0,5
138,0.0,4.583333333333333,4.583333333333333,5.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,0.0,0.0,0.0,0.0,0.0,2.5,4.583333333333333,5.0,5.0,5.0,0.0,2.5,4.583333333333333,5.0,5.0,5.0,2.2916666666666665,0.0,2.5,4.583333333333333,5.0,5.0,2.5,2.5,5.0,5.0,5.0,4.166666666666666,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5
139,0.0,2.5,4.166666666666666,4.166666666666666,0.0,0.0,4.583333333333333,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.875,2.9166666666666665,0.0,2.083333333333333,5.0,0.0,1.25,1.6666666666666663,1.6666666666666663,4.166666666666666,3.75,0.8333333333333333,3.75,1.25,0.8333333333333333,2.916666666666666,2.5,1.6666666666666663,2.083333333333333,2.5,3.333333333333333,2.083333333333333,2.5,2.916666666666666,5.0,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,3.75,4.166666666666666,4.583333333333333,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,1.458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.166666666666666,3.333333333333333,1.6666666666666663,0.0,5
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,2.5,2.2916666666666665,1.6666666666666663,0.0,1.25,0.0,1.1458333333333333,1.6666666666666663,0.0,3.75,2.9166666666666665,1.3888888888888888,3.75,2.5,2.083333333333333,2.5,3.75,5.0,3.75,4.166666666666666,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,1.6666666666666663,0.0,0.0,4.166666666666666,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.8333333333333333,0.0,2.5,0.0,0.0,1.6666666666666663,0.0,0.8333333333333333,0.0,4.166666666666666,3.75,0.0,0.8333333333333333,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.916666666666666,4.166666666666666,3.333333333333333,0.0,0
141,0.0,4.583333333333333,3.75,3.75,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,3.75,0.0,0.0,2.083333333333333,3.333333333333333,5.0,2.5,3.333333333333333,0.0,1.25,3.75,2.5,3.333333333333333,4.166666666666666,1.25,0.0,1.6666666666666663,3.75,4.583333333333333,2.916666666666666,1.458333333333333,1.458333333333333,4.583333333333333,4.166666666666666,4.583333333333333,4.583333333333333,2.5,5.0,2.2916666666666665,4.583333333333333,3.75,0.0,0.0,3.75,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,3.75,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,3.75,4.166666666666666,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,3.75,3.75,5.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,4.583333333333333,2.916666666666666,0.0,3
142,0.0,5.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,4.166666666666666,0.0,5.0,0.0,0.0,0.0,0.0,1.875,2.5,5.0,2.5,3.75,0.0,1.25,2.5,5.0,2.5,4.166666666666666,0.8333333333333333,0.0,1.25,5.0,4.583333333333333,2.916666666666666,1.25,1.458333333333333,3.333333333333333,4.166666666666666,4.583333333333333,2.916666666666666,5.0,5.0,5.0,5.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,4.166666666666666,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,3.75,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.0,5.0,2.5,0.0,5
143,0.0,4.166666666666666,4.166666666666666,5.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,1.458333333333333,2.916666666666666,5.0,2.9166666666666665,4.583333333333333,0.0,1.25,1.6666666666666663,4.166666666666666,2.5,4.166666666666666,1.25,2.5,1.25,2.916666666666666,4.166666666666666,3.333333333333333,1.458333333333333,1.25,3.333333333333333,3.75,5.0,2.916666666666666,3.333333333333333,4.583333333333333,5.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,4.583333333333333,4.166666666666666,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,4.166666666666666,5.0,0.0,3.333333333333333,5.0,3.75,2.5,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,4.583333333333333,2.916666666666666,0.0,2
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,5
145,0.0,5.0,4.166666666666666,4.166666666666666,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,2.916666666666666,0.0,2.2916666666666665,2.5,0.0,1.6666666666666663,1.6666666666666663,2.5,2.9166666666666665,4.166666666666666,2.083333333333333,2.916666666666666,4.583333333333333,3.75,2.5,5.0,3.125,5.0,3.333333333333333,3.75,4.583333333333333,2.5,5.0,4.583333333333333,4.166666666666666,5.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,0.0,0.0,0.0,0.0,5.0,0.0,3.75,0.0,0.0,2.916666666666666,0.0,0.0,0.0,5.0,0.0,0.0,4.583333333333333,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,3.75,4.583333333333333,0.0,0.0,6
146,0.0,5.0,4.583333333333333,5.0,0.0,0.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,2.5,0.0,2.5,1.6666666666666663,5.0,1.25,1.6666666666666663,2.916666666666666,4.166666666666666,4.166666666666666,1.875,3.333333333333333,3.958333333333333,1.6666666666666663,3.333333333333333,4.166666666666666,3.75,5.0,4.166666666666666,3.75,4.166666666666666,5.0,4.583333333333333,5.0,4.166666666666666,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.916666666666666,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.75,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,3.333333333333333,3.75,0.0,0.0,8
147,0.0,4.166666666666666,4.583333333333333,3.75,0.0,0.0,4.583333333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.083333333333333,4.166666666666666,0.0,2.5,5.0,0.0,1.25,2.916666666666666,2.916666666666666,4.583333333333333,4.583333333333333,1.875,4.583333333333333,3.75,1.6666666666666663,3.75,4.583333333333333,2.708333333333333,4.791666666666666,4.583333333333333,4.583333333333333,3.75,2.5,5.0,5.0,4.583333333333333,5.0,4.166666666666666,0.0,0.0,0.0,0.0,2.916666666666666,5.0,0.0,3.333333333333333,2.916666666666666,0.0,0.0,2.5,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,5.0,0.0,4.166666666666666,0.0,0.0,4.583333333333333,0.0,0.0,3.75,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,4.583333333333333,4.583333333333333,0.0,0.0,5
148,0.0,5.0,4.583333333333333,5.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,0.0,3.75,5.0,0.0,2.5,4.166666666666666,4.583333333333333,5.0,4.166666666666666,2.5,5.0,4.791666666666666,5.0,4.166666666666666,4.583333333333333,4.791666666666666,5.0,5.0,5.0,4.166666666666666,3.75,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,4.583333333333333,0.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.583333333333333,2.916666666666666,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,4.583333333333333,5.0,0.0,0.0,9
